,battleTime,arena.id,gameMode.id,average.startingTrophies,winner.tag,winner.startingTrophies,winner.trophyChange,winner.crowns,winner.kingTowerHitPoints,winner.princessTowersHitPoints,winner.clan.tag,winner.clan.badgeId,loser.tag,loser.startingTrophies,loser.trophyChange,loser.crowns,loser.kingTowerHitPoints,loser.clan.tag,loser.clan.badgeId,loser.princessTowersHitPoints,tournamentTag,winner.card1.id,winner.card1.level,winner.card2.id,winner.card2.level,winner.card3.id,winner.card3.level,winner.card4.id,winner.card4.level,winner.card5.id,winner.card5.level,winner.card6.id,winner.card6.level,winner.card7.id,winner.card7.level,winner.card8.id,winner.card8.level,winner.cards.list,winner.totalcard.level,winner.troop.count,winner.structure.count,winner.spell.count,winner.common.count,winner.rare.count,winner.epic.count,winner.legendary.count,winner.elixir.average,loser.card1.id,loser.card1.level,loser.card2.id,loser.card2.level,loser.card3.id,loser.card3.level,loser.card4.id,loser.card4.level,loser.card5.id,loser.card5.level,loser.card6.id,loser.card6.level,loser.card7.id,loser.card7.level,loser.card8.id,loser.card8.level,loser.cards.list,loser.totalcard.level,loser.troop.count,loser.structure.count,loser.spell.count,loser.common.count,loser.rare.count,loser.epic.count,loser.legendary.count,loser.elixir.average
0,2020-12-27 19:01:19+00:00,54000050.0,72000044.0,5962.0,#28JV2JQCV,5952.0,31.0,1.0,5832.0,"[3668, 765]",#Y8GLLUQ,16000014.0,#2V28QCRY8,5972.0,-31.0,0.0,5832.0,#8JGGJ8GU,16000003.0,[3668],,26000009,13,26000042,13,28000007,13,26000013,13,26000048,13,26000025,12,26000037,13,28000001,13,"[26000009, 26000013, 26000025, 26000037, 26000042, 26000048, 28000001, 28000007]",103,6,0,2,2,0,3,3,4.375,26000015,13,28000015,13,26000054,13,26000063,13,26000009,13,26000048,13,26000039,13,28000012,13,"[26000009, 26000015, 26000039, 26000048, 26000054, 26000063, 28000012, 28000015]",104,6,0,2,0,1,6,1,4.25
1,2020-12-27 19:02:27+00:00,54000050.0,72000044.0,6528.0,#2JGJG2P8U,6532.0,29.0,1.0,5762.0,"[3668, 1488]",#YGU8RJVC,16000168.0,#8CGV2Y0,6524.0,-29.0,0.0,5397.0,#9VY8CJPQ,16000044.0,[3668],,26000000,13,27000003,13,28000004,13,26000041,13,28000003,13,28000011,13,26000030,13,26000026,13,"[26000000, 26000026, 26000030, 26000041, 27000003, 28000003, 28000004, 28000011]",104,4,1,3,3,2,1,2,3.25,26000009,13,26000048,13,26000023,13,26000015,13,26000035,13,26000013,13,28000012,13,28000000,13,"[26000009, 26000013, 26000015, 26000023, 26000035, 26000048, 28000000, 28000012]",104,6,0,2,1,1,3,3,4.125
2,2020-12-27 19:02:41+00:00,54000050.0,72000044.0,5968.0,#PUGPRU2U,5985.0,27.0,3.0,5832.0,"[859, 87]",#YGU8RJVC,16000168.0,#90J8GQ2U2,5951.0,-27.0,0.0,,#YQ8QRVPR,16000142.0,,,28000016,13,28000014,13,26000080,13,26000063,13,26000067,13,26000068,13,26000061,13,28000001,13,"[26000061, 26000063, 26000067, 26000068, 26000080, 28000001, 28000014, 28000016]",104,6,0,2,2,4,1,1,3.25,26000018,13,26000011,13,26000017,13,26000006,13,28000002,13,26000012,13,28000001,13,26000022,13,"[26000006, 26000011, 26000012, 26000017, 26000018, 26000022, 28000001, 28000002]",104,6,0,2,2,3,3,0,3.875
3,2020-12-27 19:03:52+00:00,54000050.0,72000044.0,5222.0,#20YVLPP80,5222.0,30.0,1.0,5832.0,"[1124, 3404]",#Y9JPVYCR,16000033.0,#RL2UJRYQ,5222.0,-30.0,0.0,5832.0,#PLQLLGJG,16000001.0,[3539],,26000030,13,26000038,13,26000001,13,28000000,13,27000006,13,26000010,13,28000011,13,27000008,13,"[26000001, 26000010, 26000030, 26000038, 27000006, 27000008, 28000000, 28000011]",104,4,2,2,4,2,1,1,2.875,28000004,13,27000006,13,28000009,13,26000010,13,26000011,13,28000006,13,26000014,13,28000011,13,"[26000010, 26000011, 26000014, 27000006, 28000004, 28000006, 28000009, 28000011]",104,3,1,4,2,2,3,1,3.267857142857143
4,2020-12-27 19:04:10+00:00,54000050.0,72000044.0,6760.0,#2RVR9GQY8,6759.0,30.0,1.0,2825.0,"[2988, 591]",#YJV8LPP2,16000061.0,#28PYVQGV,6761.0,-30.0,0.0,5832.0,#8YLJ8UL2,16000166.0,[2092],,28000015,13,26000015,13,26000010,13,26000061,13,26000024,13,28000007,13,27000012,13,26000044,13,"[26000010, 26000015, 26000024, 26000044, 26000061, 27000012, 28000007, 28000015]",104,5,1,2,2,1,4,1,3.75,26000009,13,26000048,13,26000035,13,26000015,13,28000007,13,26000039,13,28000012,13,26000013,13,"[26000009, 26000013, 26000015, 26000035, 26000039, 26000048, 28000007, 28000012]",104,6,0,2,1,1,4,2,4.375
5,2020-12-27 19:04:58+00:00,54000050.0,72000044.0,6029.0,#C2JCRRJ8,6033.0,29.0,1.0,5832.0,"[1744, 2090]",#YJGVV9CV,16000163.0,#8VPJ88VC,6025.0,-29.0,0.0,5832.0,#9VC2J,16000029.0,[3458],,26000038,13,26000021,13,26000030,13,26000010,13,28000011,13,27000000,13,26000014,13,28000000,13,"[26000010, 26000014, 26000021, 26000030, 26000038, 27000000, 28000000, 28000011]",104,5,1,2,3,4,0,1,2.625,26000043,13,26000003,13,26000007,13,26000032,13,26000026,13,26000005,13,26000012,13,28000008,13,"[26000003, 26000005, 26000007, 26000012, 26000026, 26000032, 26000043, 28000008]",104,7,0,1,3,1,2,2,3.75
